7:3588,35630,44671,31390,12015,11053,1896,14617,65419,71878
18:24164,10494,7353,23333,9332,3424,5445,26096,6395,48663
19:19004,111624,59083,19480,31922,100688,3509,98322,58017,62374
36:4338,3407,11053,24502,1896,449,1066,25713,2578,52630
37:66670,64777,116038,41582,71092,29892,59647,22518,6793,889
41:57626,36176,94869,1455,356,96764,103821,42310,19620,83725
42:12976,7508,2008,303,74902,1242,57798,31901,107984,57458
43:40552,5581,34275,67829,9332,6395,138,14560,786,109
44:6073,2607,16912,72667,3546,89016,60919,3634,4126,2170
45:14147,76,47506,66697,1501,57811,26191,13470,10807,113037
46:12175,76091,19064,22387,52103,20076,10820,28105,16621,16389
59:2570,5347,1762,61772,8688,52039,88783,41190,5445,13340
60:317,1277,87568,28663,3751,8445,4173,37032,28355,10466
69:1824,944,50981,90708,23925,97397,46427,104178,20206,42776
70:10869,15242,1187,48,899,65562,44693,12482,44716,5975
94:55971,12198,28560,113258,8719,39557,7914,28631,6094,15859
106:33584,82416,940,120,57189,4787,30413,62398,32200,83759
115:1731,15873,69783,756,12464,3300,37739,9047,86542,62201
116:54389,28329,29574,380,5268,21685,366,13194,4293,8042
142:85335,91766,34794,68573,91122,8759,104488,42231,21207,37325
143:81237,35992,280,20803,42524,28956,70938,54720,66665,26921
148:27785,25650,69240,56175,15608,2801,112911,4664,5689,1023
150:93,15334,26062,934,4669,51909,112499,28213,39539,27995
156:4258,1824,64338,62005,2772,19220,18371,82928,7299,86028
161:2976,15873,53451,16049,46042,83317,71821,51590,24586,37636
171:24398,118605,64054,49722,9715,39761,65974,12015,11053,2433
172:6098,17198,24919,22703,78608,49711,36885,2447,15395,3634
174:68438,4608,20582,74620,15512,82864,93793,103672,9346,367
177:99305,85394,40438,94566,12015,1550,1125,19773,207,34752
196:90701,12915,4664,5347,61772,1023,32762,106119,28039,35517
202:1762,99305,8688,12976,40438,7987,41190,101633,57798,2570
211:10966,27424,974,481,30281,38827,10545,39348,99160,54194
217:94869,102287,21699,19550,92787,67591,28112,88450,83909,59574
220:64973,22713,40356,45641,77977,87559,45315,83499,2416,8135
223:50497,25563,23655,25370,89472,95298,98260,115198,6247,4068
224:95427,62485,69082,5205,4589,71836,45742,1467,4965,39566
225:109,98425,37739,27999,4106,35174,12266,1044,2361,18756
228:52552,55692,28640,56895,12408,71491,42491,44438,1725,29895
229:97183,25635,5859,109949,96976,37431,42776,35836,115738,61261
231:10295,27785,119683,97397,108599,5729,73362,36807,19932,69198
232:77322,55056,37449,62228,83516,108129,73208,85366,86134,109145
238:74792,98123,3493,20493,11467,92825,17640,83953,108612,35984
241:16912,16092,9047,26910,19288,68573,11053,3115,1896,82416
245:40012,54223,2525,63020,58292,42726,74943,22191,284,2157
249:40196,34016,8871,17934,5638,21507,58529,25783,77327,53123
250:356,30877,27785,40916,65419,64621,43387,102540,28231,59573
253:16939,3140,5209,1328,27138,12016,49558,20806,189,1876
257:3588,106292,9047,35630,17596,115229,31390,317,14617,4813
272:1762,80239,8688,269,41190,2570,1102,98474,1069,10022
273:1066,30022,41220,26062,1551,327,63271,18122,92313,32546
288:68275,85394,31101,9047,76506,2931,15787,17124,13099,10295
290:27785,29156,30877,31908,8301,42888,57030,366,37190,15122
291:9910,5998,17341,31101,61365,38292,3894,9539,89089,122104
292:3368,48917,82205,108966,31101,52990,81014,83101,21498,71405
294:1896,16912,1762,1102,9600,82416,81222,120,8688,57189
328:54571,1102,303,138,3775,32274,10859,2953,98487,4048
331:4627,28094,53133,9992,18666,83485,120721,37215,6485,37900
345:11401,62840,100590,6604,84633,86660,98154,99371,106828,75596
361:4963,659,80239,16742,44834,98548,11053,4068,1896,35195
376:37032,4173,42419,12015,10040,3162,7540,10960,81974,3943
384:16092,19963,96706,22159,39929,14798,2882,30561,42205,10152
401:95354,8095,39539,1762,83635,103793,33907,4596,37885,9797
402:77917,28094,9992,51027,79409,6593,1382,109801,31547,85400
410:10295,16390,5729,119683,59997,108599,36807,29156,37771,3864
448:9332,37190,5581,786,1168,109,30020,60144,380,138
449:17089,37190,889,15122,2163,366,109,32050,14880,31954
450:6073,6979,100115,72667,1399,26062,39030,14533,96071,35292
452:12019,52960,24699,60968,118932,99253,52402,83914,3256,10859
476:10135,78610,5117,35702,9108,4699,24211,8192,71577,398
488:15534,37225,3546,36954,58355,39030,24164,18215,5581,294
490:109,24586,9332,15873,521,37190,1462,5581,786,21586
494:19963,10247,4173,37032,5882,22096,108980,59379,1684,2578
500:112965,53065,19472,28578,20850,4724,5767,3028,68311,64204
514:16742,98548,855,60327,5286,62413,96,67145,27161,74127
525:875,535,9600,112366,31059,23983,93077,8058,81350,6945
535:15873,1762,80239,8688,41190,2570,12015,17383,37636,1896
