7:7578,13512,64510,46283,13387,53174,49180,93254,14617,51115
18:87919,54225,119480,113294,110110,57788,72904,59425,105963,120772
19:19004,59083,19928,111624,17,302,654,76,616,58
36:71626,39574,25713,94649,98548,31714,4563,1131,13564,52521
37:66670,32962,34923,321,51235,46642,73550,13743,83493,32538
41:763,52081,90708,25846,1291,55478,25635,7558,50444,96976
42:117046,102287,61772,3420,9258,107418,56688,5347,29236,52860
43:40552,32347,16350,6880,2416,5581,11671,2995,13918,30348
44:122378,35129,123008,98995,156,119365,68610,98797,29634,53684
45:76,14147,47506,94428,1501,1602,31789,113037,564,13470
46:4967,35101,5268,15122,6395,14560,37190,7222,11843,521
59:55521,39624,5348,367,12874,38903,58529,23472,57518,107658
60:1277,8445,7667,370,33252,15248,5621,12160,8926,63313
69:49722,36575,11643,8115,6800,47752,34000,4991,4353,84413
70:751,40258,10869,28262,61119,44960,64199,28565,115859,57880
94:121810,31452,10226,52788,64118,111963,82413,87181,68863,1221
106:40269,85678,4125,1644,7667,15248,12160,8926,63313,14670
115:194,34000,5414,4991,56948,7785,87215,4353,5189,47413
116:39573,47531,60085,28139,95600,92127,80267,110337,29197,110762
142:3407,52095,1066,24502,13099,38215,32546,3789,54216,18122
143:54720,15754,591,26921,81237,280,34178,9547,66665,20803
148:55521,62155,13328,55279,80415,12886,20841,724,91234,8907
150:294,10733,27211,8495,18916,10456,51909,22879,19037,19907
156:75986,2657,36575,4258,12605,1824,116671,88280,22944,28595
161:10709,2644,2976,15873,5026,162,19529,54214,109171,75294
171:65974,9735,35250,13138,91284,123341,21820,56766,83408,17942
172:60912,4719,6098,102071,8192,4699,3175,60327,21735,78873
174:14902,11047,62155,19233,13969,93793,10695,138,5301,9346
177:16319,17508,15755,4764,85678,4125,1644,32998,96289,30525
196:18667,33458,15242,24849,11326,4633,63794,53485,15326,13726
202:88133,35569,25637,5100,4563,10692,15035,12207,11326,32429
211:7578,35603,101367,33599,10966,10695,1099,27031,3461,4625
217:66363,91209,117835,24419,15720,103800,88178,71392,46122,15762
220:64973,22713,40356,83499,483,2416,6243,87559,1822,45315
223:55521,8444,1710,44835,21841,15741,14859,30151,42157,23841
224:4589,71836,62485,39566,69082,45742,1467,601,95427,4965
225:4057,27999,54327,36345,13569,64660,8094,86888,34968,51007
228:56895,71491,1217,52552,15559,2168,66890,11836,11977,93431
229:366,4886,35934,115278,51741,2801,16459,4664,22279,26565
231:46024,909,39371,122598,62111,4123,1589,38063,8930,645
232:55056,41443,83516,100265,120622,109145,37449,77322,48718,78975
238:34000,4991,4353,1109,47413,32577,66060,92900,54936,49737
241:7974,7707,15873,14668,14705,32353,15534,28288,12182,2607
245:40012,63020,3423,19377,2525,22191,35859,13668,75581,74943
249:6323,58974,80125,52312,69693,7869,77297,7163,92648,105409
250:6943,77944,20552,90234,58989,82556,71626,56636,105907,104968
253:5209,3140,110875,63553,6502,64216,102698,31453,112371,48746
257:92932,41,14617,58529,70152,7578,14768,2345,69455,13512
272:1762,4400,98474,7970,1069,333,80239,2570,41190,269
273:92313,13512,46283,97944,4546,93914,38890,6264,8111,39303
288:4664,1023,43222,28039,16205,72994,53477,3197,13099,2692
290:39307,50834,95021,8301,62114,122598,92111,84549,65672,99209
291:9910,17341,5998,30822,31269,31101,33734,3509,2203,33801
292:21586,95175,103683,43178,1876,33233,3368,5567,78068,113827
294:16912,3463,13368,3423,32301,50678,20715,3103,13091,2157
328:190,303,1102,138,15573,54571,294,2953,1535,3775
331:4627,53133,37215,83485,6485,120721,24502,74127,14464,21735
345:6604,22481,71157,56860,63444,5993,81619,86660,75962,33612
361:80239,20424,23995,333,75207,114453,105762,38041,18462,44467
376:3943,37032,12015,4173,4221,19757,74512,4288,7540,42419
384:55521,60912,92932,19614,41,4173,18835,27592,37032,31454
401:16092,31076,386,28266,114739,55521,70561,19233,81218,63500
402:51027,62114,122598,62469,65672,99209,119448,63027,87287,86464
410:59997,1131,2628,17508,17329,108706,1644,36241,15963,8115
448:713,12807,78240,120975,29070,24171,117644,15148,60010,82902
449:439,1551,13772,37279,20067,55521,10695,82515,77327,23472
450:37225,12182,934,6073,7707,14668,7974,18298,6979,110875
452:12019,52960,60968,24699,52402,3021,673,4135,10859,8910
476:8192,4699,9108,24211,71577,10135,34037,17089,998,4664
488:1245,21911,57328,121283,25236,83526,72667,12641,4351,12182
490:136,6593,21817,2454,2931,26765,2692,12893,12748,39765
494:909,39371,645,10247,45964,11836,100190,12569,71961,79137
500:19472,4724,20850,28578,112965,53065,8,64204,1535,76
514:100424,16742,95564,58422,98548,21359,5189,14565,5414,20467
525:1146,114299,10276,26339,563,58979,28275,120063,49503,103722
535:15873,2971,121331,8232,72493,2108,5347,6275,18012,68076
536:77113,42776,69198,17431,14617,32463,32817,20822,10455,944
538:71626,57226,39574,42713,1463,7166,4753,1001,6353,3429
539:55521,60912,16788,2163,5581,31908,74144,17382,23333,57030
564:11643,28314,10249,1494,87215,20869,4210,5414,8115,5189
582:35121,12162,37636,97678,112888,94722,117340,75650,29145,66867
585:6491,36845,12155,10869,72105,6103,2640,48,1187,12133
590:15873,582,702,20467,37636,162,12162,1021,10142,3929
601:75023,18245,118676,90819,121660,105155,48912,94414,90054,69110
618:69999,17607,18772,32009,2031,4486,7358,4542,93871,12441
624:1542,44186,113802,71163,27444,27045,15450,3190,8,32344
627:1456,190,19757,16266,17,13732,25583,5189,58338,49125
628:65861,39233,21488,75280,84119,6526,1354,8,79924,2583
632:1937,52165,238,8,67936,14444,6880,87259,12364,3171
633:3634,4126,87293,77841,52670,26517,67157,14964,21959,19013
634:76028,101916,2068,16968,11590,67726,57974,17767,23440,17591
646:51644,22074,100357,35398,42756,58808,98890,96378,55944,55098
666:60800,91907,98995,156,119365,68610,98797,29634,5466,53684
667:2494,1731,3274,7667,3214,52221,7140,91654,19552,10064
669:51119,74425,103046,4292,1200,47670,520,3472,32,13826
678:65419,7061,3635,4026,32290,5347,25735,11053,4032,2316
680:26062,25357,6793,889,99547,38022,112943,16049,22842,967
681:122679,88195,97920,100912,119107,55185,5714,120247,64391,49787
682:10607,7821,5006,41777,75093,109996,92887,43135,121536,79911
683:45128,112536,69187,71448,97127,1535,10369,103,66150,1089
684:8652,30357,10493,77130,105632,83300,101068,97885,100696,87896
715:10722,92018,82049,62181,82494,62433,11946,15622,7658,46901
716:4682,64752,2475,121562,85239,101051,22944,59957,82109,31298
741:8652,109477,113839,20209,67837,20774,62955,75085,52244,59226
750:12175,43387,40916,93622,27297,27527,122145,6094,7174,1155
754:15122,6395,9047,37190,786,109,521,380,1155,16977
756:8737,15559,26339,4938,5670,28036,45258,9104,704,3842
757:84586,87349,3775,21965,82532,2273,120935,4669,483,58162
758:7578,92932,41,109399,294,5581,2077,107658,27211,10456
763:60912,16912,16092,2607,12182,19288,250,14705,28288,86372
773:11633,16490,107289,109870,17617,14761,591,1109,330,12389
774:10759,99287,16216,62170,32033,79349,45995,49514,94805,112214
775:2644,26371,15412,29189,59526,2976,79842,49333,58366,34065
782:71626,39574,100244,119463,89291,87646,37499,2588,1908,4032
784:85970,95707,60085,11696,95600,80267,110762,30768,82897,84140
793:64926,14942,25280,66730,94158,59698,67127,13221,112112,8313
803:3389,5393,20900,17687,5567,11326,1146,114299,39212,23440
813:35273,58165,103430,81307,36961,71626,29476,50707,26719,80739
815:6266,59845,4422,2543,13138,60085,83599,122386,1311,95600
817:278,1762,1102,1896,80239,2570,41190,8688,2316,61772
818:76837,8111,25647,30056,28755,1131,70388,8211,24502,5771
823:17329,2145,3842,80125,2989,61901,39935,979,109477,64563
825:8058,81350,6945,14912,7506,1376,40557,1057,7375,23697
833:11456,55335,64647,106234,58281,67875,118849,72901,104082,3669
835:52765,12162,2163,1827,2744,117610,1598,3564,3649,43178
838:58461,2717,535,17077,54847,5581,726,49253,76,32127
844:80239,28198,20699,20916,40777,85669,645,673,23995,333
850:105877,53607,96705,18723,1475,22323,122710,75914,1089,37509
856:26765,92454,45068,77404,1296,23697,3973,59987,49722,30485
857:13512,46283,31454,51115,5638,48409,14129,16776,7578,8483
874:80717,18666,79409,7843,6266,12175,52103,27297,3973,22337
891:22726,121156,20322,2638,254,1155,10048,6033,3728,1200
899:70996,93423,51115,2345,16319,40269,18319,15755,5741,4764
900:8192,104641,48033,7508,57343,7583,60919,20405,26034,1937
911:15720,7491,1225,29290,12165,20405,66363,91209,46211,117835
918:24195,84447,27785,122145,29930,73156,2077,15743,1376,28888
925:2316,8304,5605,954,2668,5057,5575,39303,29991,1937
926:34490,56290,71626,25800,28570,35782,79530,45197,36326,6846
937:55521,439,13772,10733,19037,31063,5741,26735,16553,16593
949:121401,31189,85203,34453,63966,73976,23177,109411,2704,25808
964:71626,39574,61647,56084,7989,20613,3429,40538,4563,4601
970:8,33801,2132,40951,123264,30215,111450,68522,103456,100326
977:13091,11718,19090,11643,4353,56948,1066,8115,7806,5904
981:107400,5857,91996,95360,58033,17888,62964,41808,87559,115461
982:26575,3864,25921,29028,102094,44013,37359,7195,48577,38989
984:55521,5581,64662,35836,26339,45258,5189,24645,9104,14129
992:84526,82585,17061,4664,37489,30319,60085,99962,95600,80267
993:112462,78743,81754,23995,78873,12093,5849,4173,333,645
998:33876,63116,46908,71626,56636,104968,3782,111813,8555,122597
1000:52039,3013,36954,13340,52765,30485,56948,34000,4991,11643
1007:8445,1277,1140,194,5278,4536,5269,13087,20916,5414
1027:28755,40015,76837,70388,11759,24778,12571,98339,50876,5894
1028:48008,11754,2311,20913,10175,29208,3588,9710,21042,74966
1044:15720,3937,30854,14142,2662,38875,36845,2170,1168,20405
1045:15873,1277,1140,102071,4536,80907,59506,3517,10813,2668
1049:68562,14147,35665,33310,4950,74966,704,5857,10446,13688
1068:45275,15503,35962,47143,26738,122488,4475,14080,84035,15026
1069:7989,64621,4338,4563,449,34371,2578,71626,32848,101214
1070:67525,16961,110414,91295,58159,83143,64823,115649,87147,102412
1082:108739,11481,101900,15911,23263,19696,535,4414,100174,84368
1083:4542,1603,3297,5581,138,8,2233,32,15141,10970
1088:43178,59987,3973,807,1598,52990,1876,121723,2203,107494
1094:12175,20631,17033,27297,55469,28544,1965,29709,33233,1902
1116:17532,8146,56308,14654,81967,20806,113780,24706,114712,70970
1121:15167,1348,87371,6400,356,2988,38250,6641,6439,3517
1125:55521,25635,96976,61261,77327,13969,10510,58529,24645,4345
1127:60746,62114,122598,97084,65672,66685,20294,99209,119448,63027
1132:13562,64662,18215,35836,20056,23663,31063,86607,5741,14623
1133:1494,11643,56948,34000,5189,20869,8115,4353,5414,1109
1140:730,48596,5785,5387,37225,115125,18749,55657,28288,23626
1141:60493,10180,11590,781,1547,17767,5741,13969,138,10510
1148:1131,34946,16319,370,4481,50906,30993,93133,1644,17015
1153:15873,64660,10496,34968,725,9822,10226,162,109171,67636
1163:76693,29070,118042,713,22563,103105,85958,20197,86017,57833
1166:27381,120342,44984,5649,8678,53021,94427,55521,59363,49180
1172:99816,88195,119107,55185,13942,94488,77005,57357,94080,22193
1192:82149,8100,33659,2163,21544,95362,9950,6159,15606,11524
1204:70665,28657,89520,9567,20439,15873,35320,91228,117701,57483
1208:4708,525,16607,6033,2345,27211,23354,18319,317,57902
1209:10869,72247,51027,33763,62114,66078,14402,89594,75313,5771
1234:13169,5538,17186,194,1494,3013,28314,46290,55698,26376
1236:55545,22081,15553,20709,62175,19377,53358,43310,16208,3536
1245:25733,7333,12776,1131,1195,16319,370,1389,50906,2265
1263:121331,72493,2108,5347,6275,18012,5572,13273,11415,8232
1267:42210,30020,14768,10733,19037,84141,31063,5741,615,2163
1269:1747,33796,2543,95707,2307,13138,108296,83599,1311,11696
1288:8,2953,103,63023,4048,1044,36247,4133,6771,5638
1295:52039,13340,15122,6395,17679,16593,7508,5572,11415,109
1296:5581,31908,58529,23333,2163,57030,16593,294,26339,2345
1302:7578,1140,12874,294,6033,20056,28036,45258,14129,5650
1305:294,99305,2345,29991,1099,20056,3387,16092,17207,34548
1342:120421,5998,33801,2953,4669,483,118034,76,119,18496
1382:8232,120375,29991,13273,29236,52860,101633,46564,3791,7508
1389:71313,71576,61636,75115,76,85140,787,30727,1139,94835
