7:3588,35630,44671,31390,12015,11053,1896,65419,37504,40039
18:24164,10494,7353,16593,23333,9332,3424,5445,26096,6395
19:19004,111624,59083,17,302,654,76,616,58,8
36:4338,3407,11053,24502,1896,449,1066,25713,90488,2578
37:66670,64777,116038,41582,71092,59647,22518,6793,5905,52990
41:57626,36176,1455,96764,19620,112476,2517,56540,54939,70945
42:12976,7508,303,74902,57798,107984,57458,2162,26765,30877
43:40552,5581,34275,67829,9332,6395,138,14560,786,109
44:6073,2607,16912,72667,3546,89016,60919,3634,4126,2170
45:14147,76,47506,66697,2878,1501,27760,23797,7689,57811
46:12175,20076,10820,28105,16621,16389,2117,10510,16788,25635
59:2570,5347,1762,61772,8688,52039,88783,41190,491,35984
60:317,1277,87568,3751,8445,4173,37032,28355,12015,1896
69:1824,944,50981,90708,23925,97397,46427,104178,20206,42776
70:10869,15242,1187,48,899,65562,44693,12482,44716,41358
94:55971,12198,28560,113258,8719,39557,7914,28631,6094,15859
106:33584,82416,120,57189,4787,30413,62398,32200,86418,45095
115:1731,15873,69783,756,37739,9047,62201,64424,19618,50589
116:54389,28329,29574,380,5268,21685,366,13194,4293,8042
142:85335,91766,34794,8759,104488,42231,21207,37325,8167,31654
143:81237,35992,280,20803,42524,28956,70938,54720,66665,85640
148:27785,25650,56175,15608,2801,112911,4664,5689,1023,48926
150:93,15334,50581,26062,934,4669,51909,16612,112499,28213
156:4258,1824,64338,2772,18371,82928,7299,86028,46216,11053
161:2976,15873,53451,16049,46042,83317,24586,37636,136,1957
171:24398,118605,64054,49722,9715,39761,65974,12015,11053,2433
172:6098,17198,24919,22703,78608,49711,36885,2447,15395,3634
174:68438,4608,20582,74620,15512,82864,93793,103672,9346,367
177:99305,85394,94566,12015,1550,36694,52095,1125,406,19773
196:90701,12915,4664,5347,61772,1023,32762,106119,85394,120255
202:1762,8688,12976,7987,41190,101633,2570,7508,20701,27886
211:10966,27424,481,30281,38827,10545,39348,102757,99160,10554
217:94869,102287,21699,92787,67591,28112,83909,47555,49233,84326
220:64973,22713,40356,45641,68179,2762,1812,22078,7243,17925
223:50497,25563,23655,89472,115198,6247,4068,37636,4338,449
224:95427,62485,69082,5205,71836,45742,39566,1501,27052,68641
225:109,98425,37739,27999,74880,4106,35174,12266,1044,2361
228:52552,55692,28640,5925,12408,71491,42491,44438,1725,29895
229:97183,25635,5859,109949,15053,37431,42776,121749,115738,61261
231:10295,27785,119683,97397,108599,5729,73362,36807,19932,16390
232:77322,55056,37449,62228,83516,108129,73208,85366,86134,109145
238:74792,3493,20493,11467,92825,17640,83953,108612,35984,41215
241:16912,16092,9047,26910,19288,68573,11053,3115,1896,82416
245:40012,54223,2525,95898,63020,11202,58292,42726,74943,14059
249:40196,34016,8871,17934,5638,21507,58529,25783,77327,53123
250:356,30877,99305,68954,27785,40916,65419,43387,102540,28231
253:16939,3140,5209,1328,27138,12016,49558,20806,1876,23884
257:3588,106292,9047,35630,17596,115229,31390,317,14617,4813
272:1762,80239,8688,269,41190,2570,1102,1069,10022,4227
273:1066,30022,41220,26062,1551,327,63271,90488,18122,92313
288:68275,85394,31101,9047,76506,2931,17124,13099,10295,12015
290:27785,29156,30877,31908,8301,42888,57030,366,37190,15122
291:9910,5998,31101,31269,61365,38292,105014,3894,9539,89089
292:3368,48917,82205,31101,81014,83101,21498,71405,996,39947
294:1896,16912,1762,1102,9600,82416,81222,120,8688,57189
328:54571,1102,303,138,3775,32274,2018,1884,110596,119094
331:4627,28094,53133,9992,18666,120721,37900,25035,3839,3804
345:100590,6604,69549,120147,22701,84633,108147,86660,46672,97129
361:4963,659,80239,16742,44834,98548,11053,4068,1896,35195
376:37032,4173,12015,10040,3162,10960,81974,3943,1676,2876
384:16092,19963,96706,22159,39929,14798,2882,30561,42205,10152
401:95354,8095,39539,1762,83635,103793,33907,4596,37885,9797
402:77917,28094,9992,79409,6593,1382,41761,109801,31547,115689
410:10295,16390,5729,119683,59997,108599,36807,37771,16305,23294
448:9332,37190,5581,786,1168,109,30020,60144,380,138
449:17089,37190,889,15122,2163,366,109,32050,14880,31954
450:6073,6979,100115,72667,1399,26062,39030,14533,96071,35292
452:12019,52960,24699,74393,18550,118932,99253,52402,83914,3256
476:10135,78610,5117,35702,9108,4699,24211,8192,71577,86866
488:15534,37225,3546,36954,58355,39030,24164,18215,5581,294
490:109,24586,9332,15873,521,37190,1462,5581,786,92454
494:19963,10247,37032,5882,22096,108980,59379,1684,110757,39447
500:112965,53065,19472,20850,122554,13100,5767,3028,16886,23746
514:16742,98548,855,60327,5286,62413,96,67145,27161,74127
525:875,535,9600,112366,31059,23983,8058,81350,6945,35657
535:15873,1762,80239,8688,41190,2570,12015,37636,1896,11053
536:14617,37636,10295,7974,51274,2578,70019,42776,27886,40326
538:17341,1057,95175,57992,94217,42713,42357,2570,1762,1102
539:2085,93,845,30628,62510,19770,50386,17383,37636,65419
564:11053,4338,1896,1550,449,105050,7577,8669,93164,38028
582:37636,1896,11053,4338,138,510,449,40916,94990,2578
585:10869,6491,24579,3197,89847,785,12469,119158,65562,44693
590:15873,1731,37739,1216,38475,37636,12162,1126,3929,4664
601:75023,121234,69110,18245,121660,48912,27912,105155,118676,90819
618:55430,108410,93871,19935,19257,19224,13826,7806,101369,64390
624:15450,27045,3190,27444,1542,71163,104183,45083,83615,11057
627:58338,49125,72187,17674,34814,23308,33065,51871,82205,27638
628:84119,65861,75280,6526,39233,21488,12364,42813,9352,6691
632:52165,1937,238,82077,7789,12364,40489,37060,4292,2640
633:3634,4126,17198,24919,22703,78608,36885,2447,15395,24211
634:57974,99396,23440,76028,1600,67726,17767,1007,16968,2068
646:51644,104032,38349,22507,1913,20467,22074,65568,10947,40263
666:20545,47136,22565,83526,110156,23585,95977,20281,54630,26340
667:1827,2494,60078,62404,1731,3274,105061,37739,78068,17150
669:103046,4292,74286,13840,47670,40301,999,24255,15002,67829
678:4338,449,84,1102,65419,7577,2517,8688,52039,41190
680:26062,30022,5729,25357,16390,14617,10295,6793,2168,119683
681:4068,48188,97908,120247,20235,73534,9417,1147,42736,24079
682:107646,13169,22033,56360,82142,44775,87650,21495,67450,11840
683:69187,71448,97127,112536,45128,27552,7884,17974,4542,34464
684:8652,9709,36534,8520,67784,7711,30357,7351,16381,47350
715:62181,7658,10722,62433,82494,15622,11946,82049,49253,105545
716:17480,2556,14882,5219,543,64752,35195,855,2368,8004
741:80987,82186,40219,38803,110844,11897,17121,1023,68625,75655
750:6094,65277,24408,1190,1762,4967,99397,37408,64660,74327
754:15873,16092,5414,1109,20274,109399,31921,70561,83981,28314
756:44835,3142,21841,94842,8444,60761,97560,16272,15741,42157
757:1338,12915,4816,470,121561,93427,55091,3775,578,2018
758:119683,17198,101639,24919,22703,78608,108599,5729,36885,2447
763:16912,16092,110073,12015,1896,11053,41005,39013,2578,93164
773:109418,107289,10689,73129,74638,3546,7935,12559,109870,220
774:113072,24710,5643,64729,16912,16092,2607,100437,119090,19378
775:59526,79842,29189,4813,88853,123185,3932,60689,7048,63248
782:633,60761,8444,72666,50709,15741,44835,42157,53240,21841
784:27603,62576,57980,98885,15148,555,20996,60889,11460,4381
793:8665,4338,7166,449,7577,38391,82854,26333,11472,9838
803:3389,81350,8058,29039,36954,60791,26311,20900,11326,23440
813:27999,64660,1983,123310,119965,1969,21877,3506,56554,31740
815:6266,79635,81733,97995,6353,449,138,39013,7577,84836
817:278,1762,1102,80239,8688,41190,1896,2570,8089,1499
818:8211,24502,5771,11759,48377,3789,90488,28755,18122,32546
823:77917,100075,95738,99557,10816,82253,31111,52500,93555,25670
825:61001,7789,21902,60107,33983,65015,95370,23440,29709,93
833:20721,7843,1756,2083,116449,76122,2648,2196,11070,21802
835:52765,6395,2163,5637,71769,37636,7166,4338,138,449
838:58461,535,17077,84808,34141,3726,49253,54847,68678,14561
844:60414,2163,5581,58529,16593,23333,80239,18215,51027,52039
850:105877,53607,96705,9890,37509,81262,75914,58020,30994,82758
856:56895,67983,105116,13512,20268,122292,94604,106119,109949,31921
857:68323,98669,40364,11444,36725,4664,3006,19209,18720,12408
874:15651,12933,91927,73311,61685,12522,1542,858,60235,107096
891:121156,2638,22726,254,12770,41448,104032,15666,701,17527
899:90708,27785,52081,27496,112626,47864,44666,28491,50746,1897
900:13384,60919,6098,104641,26034,7583,20405,48033,8192,57343
911:15720,7491,12165,29290,20405,1126,4425,4427,20416,56070
918:5729,10295,16390,27785,119683,84447,108599,4068,36807,122145
925:20312,23271,52521,27108,8304,13901,11861,5484,14328,370
926:2454,12015,136,11053,7578,294,4828,1896,7166,162
937:79615,3624,13273,12814,21625,117046,996,5347,5998,61772
949:42655,31189,17,302,654,76,616,58,8,866
964:61647,67913,1101,26618,30441,57074,10323,89812,7523,2166
970:68522,123264,111450,40951,2132,30215,103456,36227,33801,72675
977:1252,10715,49744,2157,119993,73546,34550,10014,61840,103842
981:95360,5323,24202,62607,33472,90878,107400,91996,13020,8029
982:29028,102094,26575,44013,37359,7195,30077,71688,646,48577
984:136,53785,1762,33043,4828,77198,59979,17341,21817,1550
992:82585,104876,84526,99396,23440,76028,17061,21462,4664,730
993:2578,70019,112462,78743,81754,102123,4255,11224,15705,726
998:27785,4338,109,138,7305,91554,87110,2578,3420,7577
