7:1762,2570,47387,41190,8688,2316,1957,193,1871,5057
18:43750,33443,91017,1155,121429,76979,62045,58718,79738,31250
19:19004,59083,111624,17,302,654,76,616,58,8
36:55521,294,45977,7578,6249,122761,66410,3387,13969,5301
37:32274,71148,34667,15651,39226,53753,3768,763,1857,12933
41:108125,11287,69913,120074,46913,2971,2416,5581,9332,20252
42:2162,55477,67936,104418,91392,20326,53574,75641,81271,11553
43:13700,2345,14761,15676,14906,2983,1678,8095,3536,6249
44:82674,52635,15132,57814,72505,33943,22561,110741,69833,48076
45:78863,117814,37712,2271,110167,53016,12216,56414,83367,74038
46:8058,22337,3383,61001,3675,17988,14912,67936,104418,91392
59:22581,19696,63162,16754,559,80369,32379,66304,13125,50497
60:94722,117340,4338,1957,1896,10295,38941,303,21082,10889
69:12874,12302,86607,31828,12066,23472,64510,18215,13387,5397
70:69282,24138,1535,3618,9717,83599,6243,117511,946,81294
94:39226,763,31828,74066,75150,81556,105232,96976,61261,32274
106:109,9332,37190,380,31908,5445,3424,15122,34275,42888
115:5572,11415,11053,121331,72493,61772,2108,5347,6275,1762
116:10015,1621,2416,6249,97920,175,8042,11467,47921,77955
142:294,10456,26339,9104,2022,3842,3661,6397,724,12886
143:54720,15754,591,26921,81237,280,34178,9547,66665,20803
148:9332,6395,521,1551,54216,5581,31908,5268,5445,3424
150:32528,8205,670,112144,46822,120376,90386,117974,57126,14626
156:112622,119260,11810,97022,13893,40763,4657,75613,80961,91588
161:5998,90261,61772,193,98440,10819,5575,5459,1550,4338
171:10717,119469,17684,68486,117974,94987,23067,70406,83458,114396
172:112220,49618,57772,109824,3815,28633,120051,100838,104678,87344
174:13969,10695,138,5301,1099,367,5195,1551,8,11754
177:193,98440,5575,122681,1550,4338,1957,1896,10295,38941
196:1896,11053,27886,1550,4338,1957,10295,38941,303,21082
202:4664,43222,32762,28039,18720,120255,55521,76099,5581,2077
211:40873,66822,9158,112273,64225,115885,106389,63094,118581,21276
217:25923,6461,14314,86725,23010,10856,101637,49712,116166,43895
220:40356,45641,64973,39446,58738,7649,10178,22713,186,42010
223:96765,69577,62277,82740,41630,29402,100796,105451,30037,20200
224:4589,71836,69082,45742,1467,601,95427,5205,8,27052
225:1119,1187,4487,33745,44716,15242,22944,34613,90507,14870
228:2408,10639,708,1550,4338,1957,510,1896,10295,38941
229:4664,119158,94722,63603,65562,43222,32762,28039,18720,120255
231:645,11836,12569,71961,46024,909,76199,24991,122002,101134
232:55056,41443,83516,100265,120622,109145,37449,77322,48718,78975
238:5689,39372,38039,47687,48962,14753,16590,52409,1563,97077
241:12015,38250,1550,303,68162,20132,32135,22528,7166,8582
245:40012,63020,3423,19377,2525,22191,13668,75581,74943,13091
249:55521,25635,96976,17901,19804,61261,51115,7578,5741,8527
250:59573,2578,70019,51027,1550,4338,1957,1896,193,10295
253:21771,121275,104296,9939,42690,27848,119215,107377,28491,115145
257:17596,9418,72325,44412,82504,96268,104268,68467,102068,94799
272:3632,356,1550,32566,5575,1330,1102,138,2181,449
273:95175,113827,6552,370,2570,41190,8688,29991,33801,110891
288:8964,4619,449,4338,86031,35934,7577,38028,98440,10819
290:3477,29156,103027,42,47006,42589,77924,366,311,4664
291:14768,73044,51734,24400,30042,4511,92744,72135,52662,37527
292:2578,47387,70019,4828,9449,2316,70518,4106,193,2668
294:59370,118955,17766,117183,13835,52738,56185,116055,13203,89001
328:98487,70,1089,899,119094,859,15270,12328,701,96891
331:4627,64204,28102,39144,34744,29433,12760,52963,113846,55969
345:6604,22481,71157,56860,63444,5993,81619,86660,75962,33612
361:1762,80098,2570,41190,94699,8688,44791,121331,8232,72493
376:109171,100174,75294,96533,9047,103737,76884,24513,35687,16663
384:57074,4828,9449,2316,70518,4106,18298,193,2668,5575
401:14912,7506,48,1187,899,22337,2162,3383,61001,3675
402:22337,28094,5701,82043,15557,19782,34157,57332,70048,111670
410:79924,108161,106813,14016,22364,46337,67555,89318,95425,12431
448:37929,8095,14894,39372,92731,5905,128,58033,36903,4843
449:73725,34501,1065,3093,1881,94,41750,59151,25669,104983
450:79942,6096,70945,9996,86937,6400,38250,6439,3517,10813
452:13523,5869,15250,23323,11648,8,11633,8745,6033,6137
476:45903,1840,31535,77594,44020,8,57753,121429,116712,119895
488:55521,294,14768,69455,13512,3387,1786,13500,97183,5581
490:58281,118849,36114,7802,12015,11456,193,98440,10819,5575
494:37636,56924,75650,97671,60912,4338,1957,10295,38941,23995
500:24312,103348,94406,1344,361,17,7664,182,4328,1069
514:12360,6207,1164,81574,62460,114573,12692,45128,35630,45323
525:79529,23699,40402,65190,63020,94871,59520,98036,82219,3463
535:61772,1762,23995,333,75207,76979,56572,114453,36227,5564
536:1065,28916,77944,104462,67134,90234,58989,98215,5664,105288
538:2904,7978,29236,52860,101633,46564,3791,7508,5572,2570
539:4034,23616,5022,15720,93,3937,87972,20405,46822,120376
564:32599,4210,73389,68177,104522,95454,78874,104518,74814,4911
582:6400,38250,6439,3517,193,10813,1937,68162,20681,4338
585:45258,114617,5205,109446,2673,61949,51463,11671,62750,15904
590:4338,449,1762,47387,356,1550,1957,510,1896,10295
601:75023,18245,118676,90819,121660,105155,48912,94414,90054,69110
618:3214,54201,109254,54895,39306,10127,38898,82600,91907,109335
624:22146,4261,43555,37558,3864,1535,2307,2664,76,15993
627:1109,100692,54027,20768,47413,14653,32577,66060,92900,54936
628:65861,39233,21488,75280,84119,6526,1354,8,79924,2583
632:3775,13157,3618,14686,1435,4226,8983,5894,7630,135
633:55469,28544,95362,5393,17687,39212,1966,5006,114358,49660
634:106074,2246,32096,12612,5252,114664,69136,2115,77830,58130
646:120406,1959,79231,1877,66437,15542,8301,6161,59573,120581
666:7473,73080,116054,101216,13836,47137,48698,30490,13138,49041
667:42290,26537,87349,9545,21965,82532,120935,58162,59541,8494
669:103046,75133,2467,60961,24927,82983,11470,79987,2307,483
678:14894,5905,128,58033,36903,4843,41220,30022,25357,388
680:1970,56895,2168,52552,66890,15559,11977,93431,110667,49099
681:8541,2083,37118,96027,34841,49140,108657,2080,12522,84521
682:110875,63553,6502,62233,102698,31453,112371,52455,48746,84624
